mins,area,time,Arc_lenght,hullArea,radius,roundness,roundness2,compact,eccentricity,lNumWaSh,leaf
17950.0,7.616271634615384,2017-11-13 11:10:00,61.4558436870575,132.5,11.0,0.3393779839114909,0.4408586555712996,0.769811320754717,0.9171374904645756,,2
17965.0,7.675312499999999,2017-11-13 11:25:00,61.69848430156708,135.0,11.0,0.3416655753040467,0.4456507503965825,0.7666666666666667,0.941472220418044,,2
17980.0,7.557230769230768,2017-11-13 11:40:00,61.69848430156708,131.0,11.0,0.3317622252952338,0.4324462837181655,0.7671755725190841,0.9351488242922829,,2
17995.0,7.675312499999999,2017-11-13 11:55:00,61.69848430156708,132.5,11.0,0.3383644586344424,0.4373979587225719,0.7735849056603774,0.933646977469182,,2
18010.0,7.675312499999999,2017-11-13 12:10:00,59.11269783973694,134.5,11.0,0.3776048832455539,0.4836938742526381,0.7806691449814126,0.9131893820073824,,2
18025.0,8.324762019230768,2017-11-13 12:25:00,63.69848430156708,147.5,11.0,0.34842089301611545,0.4568185041766848,0.7627118644067796,0.9181848151186092,,2
18040.0,7.616271634615384,2017-11-13 12:40:00,61.4558436870575,139.5,11.0,0.33605074877510377,0.4641493015260097,0.7240143369175627,0.9160026131250328,,2
18055.0,7.9114759615384616,2017-11-13 12:55:00,58.28427076339722,141.0,11.0,0.3995129721408089,0.521586380294945,0.7659574468085106,0.9084651246548124,,2
18070.0,8.206680288461538,2017-11-13 13:10:00,61.11269783973694,145.0,11.0,0.38021162829161625,0.4878821778963218,0.7793103448275862,0.9261064158869562,,2
18085.0,7.7933942307692305,2017-11-13 13:25:00,63.69848430156708,144.0,11.0,0.3205472215748262,0.4459787430606278,0.71875,0.9047889645529492,,2
18100.0,7.3801081730769225,2017-11-13 13:40:00,60.041630148887634,135.5,10.0,0.33986741615273786,0.4723285629609844,0.7195571955719557,0.9123900162668492,,2
18115.0,7.7343533653846155,2017-11-13 13:55:00,63.11269783973694,142.5,10.0,0.3249477981622821,0.4495637013410215,0.7228070175438597,0.8892686852314189,,2
18130.0,8.206680288461538,2017-11-13 14:10:00,60.28427076339722,145.5,11.0,0.39073317284647896,0.5031121827359529,0.7766323024054983,0.8972935685801899,,2
18145.0,7.852435096153848,2017-11-13 14:25:00,61.69848430156708,140.0,11.0,0.3482678086432553,0.4621563337446042,0.7535714285714286,0.8890093442846718,,2
18160.0,7.321067307692307,2017-11-13 14:40:00,58.62741661071777,135.0,11.0,0.3546337651909329,0.4935624567090303,0.7185185185185186,0.9160988257914704,,2
18175.0,8.67900721153846,2017-11-13 14:55:00,59.94112491607666,151.0,10.0,0.4231998022987645,0.52812537311664,0.8013245033112583,0.8774806462454156,,2
18190.0,7.3801081730769225,2017-11-13 15:10:00,58.041630148887634,128.5,10.0,0.36742346762166095,0.4793290922780044,0.7665369649805448,0.9089485008577068,,2
18205.0,7.1439447115384604,2017-11-13 15:25:00,58.28427076339722,126.5,10.0,0.3514234477164523,0.4679480645908549,0.7509881422924901,0.8808453912404721,,2
18220.0,6.435454326923076,2017-11-13 15:40:00,54.870057225227356,120.0,10.0,0.3568659831301707,0.5008645377265554,0.7125,0.8586854736409502,,2
18235.0,6.25833173076923,2017-11-13 15:55:00,53.11269783973694,114.0,10.0,0.3741902148913588,0.5078295773525583,0.7368421052631579,0.8892361161268024,,2
18250.0,6.022168269230769,2017-11-13 16:10:00,57.94112491607666,124.0,10.0,0.28822174538217504,0.4641493042518144,0.6209677419354839,0.9033299780017858,,2
18265.0,6.671617788461537,2017-11-13 16:25:00,59.94112491607666,137.0,10.0,0.3042841553718389,0.4791601067349648,0.635036496350365,0.859175422539573,,2
18280.0,6.376413461538461,2017-11-13 16:40:00,59.69848430156708,132.0,10.0,0.2873696261749054,0.4654330141728529,0.6174242424242424,0.88901985296338,,2
18295.0,6.671617788461537,2017-11-13 16:55:00,59.94112491607666,137.0,10.0,0.3042841553718389,0.4791601067349648,0.635036496350365,0.8920110002798459,,2
18310.0,7.911475961538461,2017-11-13 17:10:00,65.69848430156708,164.0,11.0,0.30423939860029864,0.4774666159851576,0.6371951219512195,0.8628832667063664,,2
18325.0,7.9705168269230775,2017-11-13 17:25:00,67.94112491607666,165.0,11.0,0.2858470381011545,0.4491882027303856,0.6363636363636364,0.8259446916297879,,2
18340.0,6.9077812499999975,2017-11-13 17:40:00,63.94112491607666,145.0,11.0,0.2735516417439786,0.4456740230660325,0.6137931034482759,0.890407034713537,,2
18355.0,7.4391490384615375,2017-11-13 17:55:00,66.5269113779068,158.0,11.0,0.2739948848949827,0.4486133866674328,0.6107594936708861,0.8683456520472334,,2
19085.0,8.44284375,2017-11-14 06:05:00,63.94112491607666,164.0,11.0,0.3534656045006465,0.5040726881574437,0.7012195121951219,0.8656041749310374,,2
19100.0,8.206680288461538,2017-11-14 06:20:00,64.5269113779068,166.0,11.0,0.3334958134849468,0.5009982356425445,0.6656626506024096,0.8569021382235051,,2
19115.0,7.911475961538461,2017-11-14 06:35:00,65.35533845424652,167.5,11.0,0.3103846159331889,0.4927907409365795,0.6298507462686567,0.8373573243860789,,2
19130.0,8.206680288461538,2017-11-14 06:50:00,62.76955199241638,167.0,11.0,0.3572151163854391,0.5326332538961459,0.6706586826347305,0.8510937914923945,,2
